source,title,author,price,tags,image,url,ai_caption,ai_tags,layout,font_style,aesthetic_style,confidence
Lapa Ninja,DesignLab,by studio-Hi,$19,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/designlab-landing-page-for-framer-thumb.webp,https://www.lapa.ninja/templates/designlab-landing-page-for-framer/,"Modern workspace layout featuring muted earth tones and clean, structured lines.","modern, clean, professional, agency",unknown,sans-serif,minimal,0.85
Lapa Ninja,Bored,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/bored-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/bored-agency-website-template/,"Muted color palette with sparse layout, evoking monotony and stillness.","minimal, calm, monochrome, agency",unknown,sans-serif,modern,0.85
Lapa Ninja,Homais,by Gustave Flowbert,$49,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/homais-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/homais-agency-website-template/,"Elegant composition featuring muted earth tones and a balanced, spacious layout.","elegant, calm, spacious, agency, SaaS",unknown,sans-serif,modern,0.85
Lapa Ninja,Mollie,by JP,$149,"Webflow, SaaS",https://cdn.lapa.ninja/assets/templates/mollie-saas-website-template-thumb.webp,https://www.lapa.ninja/templates/mollie-saas-website-template/,Warm earthy tones in a balanced layout evoke a cozy and inviting atmosphere.,"warm, organic, friendly, SaaS",unknown,sans-serif,cozy,0.85
Lapa Ninja,Yoga You,by Wavesdesign,$79,"Webflow, Ecommerce, Health, Business",https://cdn.lapa.ninja/assets/templates/yogayou-wellness-website-template-thumb.webp,https://www.lapa.ninja/templates/yogayou-wellness-website-template/,"Calm layout featuring earthy tones and balanced white space, evoking tranquility.","calm, organic, health, ecommerce",unknown,sans-serif,minimal,0.85
Lapa Ninja,Spam,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/spam-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/spam-agency-website-template/,Intriguing abstract composition with muted colors and balanced layout.,"artistic, calm, creative, agency",unknown,sans-serif,modern,0.85
Lapa Ninja,Arnoux,by Gustave Flowbert,$29,"Webflow, Architecture, Agency",https://cdn.lapa.ninja/assets/templates/arnoux-architecture-website-template-thumb.webp,https://www.lapa.ninja/templates/arnoux-architecture-website-template/,Elegant layout featuring muted earth tones and a balanced composition.,"elegant, organic, architecture, agency",unknown,serif,premium,0.85
Lapa Ninja,Leon,by Gustave Flowbert,$49,"Webflow, Portfolio, Agency, Photography",https://cdn.lapa.ninja/assets/templates/leon-portfolioi-website-template-thumb.webp,https://www.lapa.ninja/templates/leon-portfolioi-website-template/,Elegant portfolio layout with muted earth tones and balanced composition.,"elegant, minimal, portfolio, photography",unknown,sans-serif,premium,0.85
Awwwards,,Roman Jean-Elie,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d41a8c4b630025066425.png,https://www.awwwards.com/sites/portfolio-25-1,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,PROPAGANDE,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da56a7daaa3799677515.jpg,https://www.awwwards.com/sites/studio-tyrsa,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Plus X Creative Partner,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da72a1433b6610972848.png,https://www.awwwards.com/sites/beyond-design-into-experience,"Neutral layout with muted earth tones for a calm, understated aesthetic.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,Digital Luxury Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1005c34b2948043411.png,https://www.awwwards.com/sites/urban-jurgensen,Neutral layout featuring muted earth tones and balanced white space for a calm aesthetic.,"calm, minimal, organic",unknown,sans-serif,modern,0.85
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bfe520867bc836691588.jpg,https://www.awwwards.com/sites/orage,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,,,,,,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Studio 28K,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d143379383c188358018.png,https://www.awwwards.com/sites/hut-8,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,/nk.studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd5ca4de605479894188.jpg,https://www.awwwards.com/sites/untold-1,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Dylan Brouwer,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3d8c38c8fa401298793.png,https://www.awwwards.com/sites/get-hyped,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Thierry Chopain,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68caa0834aeea645348268.jpg,https://www.awwwards.com/sites/ova-investment,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c6c63cb0bb2694852750.png,https://www.awwwards.com/sites/anuc-home,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Huy Phan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c03c4604f1a840148959.png,https://www.awwwards.com/sites/won-j-you-studios-2,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Patrick Heng,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c7be3b8a3c6127708535.jpg,https://www.awwwards.com/sites/ponpon-mania,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Firma,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c17b59d8b8c739996161.jpg,https://www.awwwards.com/sites/relats,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Immersive Garden,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c29b5209dbb113223702.jpg,https://www.awwwards.com/sites/100-lost-species,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Flabbergast,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c140b526ec9333061234.png,https://www.awwwards.com/sites/flabbergast-agency,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Amine Zegmou,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb0d7f38475413494866.png,https://www.awwwards.com/sites/lacrapule-studio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Refokus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b85a09f0d3b905958532.png,https://www.awwwards.com/sites/heimdall-power,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Samuel Honigstein,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c6cce6444b8375386976.png,https://www.awwwards.com/sites/gen-02-smsy-portfolio,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Buzzworthy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b95f0034bca498000483.png,https://www.awwwards.com/sites/working-stiff-films,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,ToyFight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b165054c02e699655838.jpg,https://www.awwwards.com/sites/ink-games,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Malvah,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bab6be1a4fe684453358.jpg,https://www.awwwards.com/sites/up-up,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,BONHOMME,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dbf4222dd56166918743.png,https://www.awwwards.com/sites/fauna,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Ukauwa David,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68dd49920086d802164828.png,https://www.awwwards.com/sites/genie-studio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,BASEBORN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac16795370d156035420.png,https://www.awwwards.com/sites/chew-productions,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Cappen,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68df8fe30c856594955862.png,https://www.awwwards.com/sites/cappen-4,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Rytm.Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dbb74e9b4d9211737709.png,https://www.awwwards.com/sites/theatre-memory,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Graphics Dept.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e8112aba2b1600078585.png,https://www.awwwards.com/sites/hurry-up-have-fun,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,JUNNI,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e748a3c6139767139932.jpg,https://www.awwwards.com/sites/alche-inc,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,AgenceBeDandy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dbe69a51417982402861.jpg,https://www.awwwards.com/sites/champagne-de-lossy,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,serieseight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7fdf26bddc496389447.jpg,https://www.awwwards.com/sites/jonite,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Stella Petkova,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da9de308f54558250138.png,https://www.awwwards.com/sites/stella-petkova,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Fol,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dac46490a8c082386579.jpg,https://www.awwwards.com/sites/avci-architects,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,jordan-breton,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da90ff7b5f7743711714.png,https://www.awwwards.com/sites/my-contemplative-portfolio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e795874e303896428316.png,https://www.awwwards.com/sites/quiet-cubes,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Atlantiser®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68de678acbbd3379535951.jpg,https://www.awwwards.com/sites/atlantiser-r,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,rightnowderek,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d9e76196249888434213.png,https://www.awwwards.com/sites/monster-pomodoro,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,,,,https://assets.awwwards.com/awards/6880c766bb2af2.02323356.jpg,,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,andre-gsouza,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d95a9840300388846260.png,https://www.awwwards.com/sites/andre-souza-portfolio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Kolibri,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e65cb903938908565818.png,https://www.awwwards.com/sites/co2,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Tomoya Okada,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b27dbe0685b243354929.jpg,https://www.awwwards.com/sites/layrid,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da3cfcc21f0061312733.jpg,https://www.awwwards.com/sites/echowave,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Brand Appart,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d6ab3679b87876415181.png,https://www.awwwards.com/sites/brand-appart,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Rémi Inn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d72d1c97a69563305366.png,https://www.awwwards.com/sites/utazon,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Sublimio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e78c2a76385921444796.png,https://www.awwwards.com/sites/the-missing-element,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/6905478048e20363642525.jpg,https://www.awwwards.com/sites/silver-pinewood-residences,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,SERIOUS.BUSINESS,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dc06c138987333929875.jpg,https://www.awwwards.com/sites/iventions,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,averach,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5e33bf3e6d838091043.jpg,https://www.awwwards.com/sites/yaheng-design,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,UNFOUND Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbd60195009274964659.jpg,https://www.awwwards.com/sites/mukko,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,CREATORS AGENCY,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5706069f3a353495092.png,https://www.awwwards.com/sites/coachedby-r-club,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,JOEGARNER,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d62ebe2caba892366001.jpg,https://www.awwwards.com/sites/joe-garner-portfolio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Huy Nguyen,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7aa90dbac3889881012.jpg,https://www.awwwards.com/sites/mammoth-murals,"Neutral layout featuring muted earth tones and balanced white space for a calm, understated feel.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d7e48d9ea55119289405.png,https://www.awwwards.com/sites/more-nutrition,"Neutral layout with muted earth tones, creating a calm and understated atmosphere.","calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Pedro Churro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d16107f231c596677470.png,https://www.awwwards.com/sites/alfredo,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Fiddle.Digital Design Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3bbda420b5091092924.jpg,https://www.awwwards.com/sites/kaleida,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Undefined,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d464cb348a6816000629.jpg,https://www.awwwards.com/sites/undefined-1,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Visual Identity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e0f916f09fc464589662.png,https://www.awwwards.com/sites/dev-from-2047,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,60fps,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b856ac82b8f885139949.jpg,https://www.awwwards.com/sites/chanel-les-4-ombres-boutons,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,EssilorLuxottica Creative Hub,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d55c87594aa572219344.jpg,https://www.awwwards.com/sites/oakley-x-axiom-space,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Velizar Delyanov,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2a6b0872f8878152892.png,https://www.awwwards.com/sites/velizar-delyanov-portfolio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d30d852beb6330964391.jpg,https://www.awwwards.com/sites/marquet,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,zentixsoft,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3da984fa26148400740.jpg,https://www.awwwards.com/sites/lucesposa,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,sans-serif,modern,0.85
Awwwards,,CreativeWeb,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3ba1031292171741844.png,https://www.awwwards.com/sites/gorilla-science,Clean layout featuring muted earth tones and a balanced composition.,"clean, calm, organic, minimal",unknown,unknown,modern,0.0
Awwwards,,HOLOGRAPHIK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b17798841f3128230559.png,https://www.awwwards.com/sites/david-alaba,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,bigstudio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d4c241213fc711100721.png,https://www.awwwards.com/sites/big-studio-immersive-web,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d185931da81217827746.jpg,https://www.awwwards.com/sites/jacques-cie,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,sbae18,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d24484145aa910919259.png,https://www.awwwards.com/sites/im-not-a-bot,"Neutral layout featuring muted earth tones for a calm, understated aesthetic.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,,,,,,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Local Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d24d928ec44535950273.jpg,https://www.awwwards.com/sites/marie-antoinette,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Obriy Design Büro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2928988c14081660995.png,https://www.awwwards.com/sites/small-town-witches,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,P.Factory,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1778882a16988000445.jpg,https://www.awwwards.com/sites/paul-factory,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.0
Awwwards,,viresh-pawar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d25790d4f9a921620666.jpg,https://www.awwwards.com/sites/www-9870089044-com,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,JF,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2065689457524265396.jpg,https://www.awwwards.com/sites/joele-frank,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/68598df85c2cb579659594.jpg,https://www.awwwards.com/sites/eddie,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,WE RAD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1273e05956467275761.jpg,https://www.awwwards.com/sites/vranjes-firenze-in-translation,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,imaga.ai,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d12c0360a02569538251.png,https://www.awwwards.com/sites/organic-branding-for-companies,Neutral layout with muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
