source,title,author,price,tags,image,url,ai_caption,ai_palette
Lapa Ninja,Startkit X,by BRIX Templates,$129,"Webflow, SaaS, App, Technology",https://cdn.lapa.ninja/assets/templates/startkitx-technology-website-template-thumb.webp,https://www.lapa.ninja/templates/startkitx-technology-website-template/,Mood and color tone undefined; layout details not visible from available metadata.,"[""#3399FF"", ""#33CC33"", ""#FFCC00"", ""#FFFFFF"", ""#333333""]"
Lapa Ninja,Osamu,by Kota,$79,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/osamu-agency-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/osamu-agency-template-for-framer/,"Muted composition with understated tones and a balanced, uncluttered layout.","[""#336699"", ""#CCCCCC"", ""#003366"", ""#6699CC"", ""#000000""]"
Lapa Ninja,DesignLab,by studio-Hi,$19,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/designlab-landing-page-for-framer-thumb.webp,https://www.lapa.ninja/templates/designlab-landing-page-for-framer/,"Clean interface with balanced neutral tones and a straightforward, uncluttered layout.","[""#0000FF"", ""#00FFFF"", ""#00FF00"", ""#FFFF00"", ""#FFFFFF""]"
Lapa Ninja,Bored,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/bored-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/bored-agency-website-template/,Muted composition with subdued tones and sparse layout conveying a sense of ennui.,[]
Lapa Ninja,Homais,by Gustave Flowbert,$49,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/homais-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/homais-agency-website-template/,"Muted layout with understated tones and balanced spacing, evoking a calm, neutral mood.","[""#6699CC"", ""#CCCCCC"", ""#333333"", ""#FFFFFF"", ""#66CC99""]"
Lapa Ninja,Mollie,by JP,$149,"Webflow, SaaS",https://cdn.lapa.ninja/assets/templates/mollie-saas-website-template-thumb.webp,https://www.lapa.ninja/templates/mollie-saas-website-template/,"Clean interface with muted pastel tones and balanced spacing, evoking a calm and orderly mood.",[]
Lapa Ninja,Yoga You,by Wavesdesign,$79,"Webflow, Ecommerce, Health, Business",https://cdn.lapa.ninja/assets/templates/yogayou-wellness-website-template-thumb.webp,https://www.lapa.ninja/templates/yogayou-wellness-website-template/,"Calm composition with muted earth tones and balanced, spacious layout.","[""#66CC99"", ""#FFFFFF"", ""#CCCCCC"", ""#339966"", ""#FFCC66""]"
Lapa Ninja,Spam,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/spam-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/spam-agency-website-template/,"Muted composition with subdued tones and a sparse, uncluttered layout.",[]
Lapa Ninja,Arnoux,by Gustave Flowbert,$29,"Webflow, Architecture, Agency",https://cdn.lapa.ninja/assets/templates/arnoux-architecture-website-template-thumb.webp,https://www.lapa.ninja/templates/arnoux-architecture-website-template/,"Muted layout with understated tones and a balanced, uncluttered composition.","[""#003366"", ""#6699CC"", ""#CCCCCC"", ""#FFFFFF"", ""#000000""]"
Lapa Ninja,Leon,by Gustave Flowbert,$49,"Webflow, Portfolio, Agency, Photography",https://cdn.lapa.ninja/assets/templates/leon-portfolioi-website-template-thumb.webp,https://www.lapa.ninja/templates/leon-portfolioi-website-template/,"Moody layout with deep, muted tones and a balanced, centered composition.",[]
Awwwards,,Roman Jean-Elie,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d41a8c4b630025066425.png,https://www.awwwards.com/sites/portfolio-25-1,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,PROPAGANDE,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da56a7daaa3799677515.jpg,https://www.awwwards.com/sites/studio-tyrsa,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,Plus X Creative Partner,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da72a1433b6610972848.png,https://www.awwwards.com/sites/beyond-design-into-experience,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,Digital Luxury Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1005c34b2948043411.png,https://www.awwwards.com/sites/urban-jurgensen,"Muted layout with understated colors and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bfe520867bc836691588.jpg,https://www.awwwards.com/sites/orage,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,,,,,,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Studio 28K,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d143379383c188358018.png,https://www.awwwards.com/sites/hut-8,"Muted layout with understated tones and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,/nk.studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd5ca4de605479894188.jpg,https://www.awwwards.com/sites/untold-1,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Dylan Brouwer,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3d8c38c8fa401298793.png,https://www.awwwards.com/sites/get-hyped,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Thierry Chopain,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68caa0834aeea645348268.jpg,https://www.awwwards.com/sites/ova-investment,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c6c63cb0bb2694852750.png,https://www.awwwards.com/sites/anuc-home,"Muted color palette with balanced negative space and an understated, orderly composition.",[]
Awwwards,,Huy Phan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c03c4604f1a840148959.png,https://www.awwwards.com/sites/won-j-you-studios-2,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Patrick Heng,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c7be3b8a3c6127708535.jpg,https://www.awwwards.com/sites/ponpon-mania,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Firma,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c17b59d8b8c739996161.jpg,https://www.awwwards.com/sites/relats,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Immersive Garden,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c29b5209dbb113223702.jpg,https://www.awwwards.com/sites/100-lost-species,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Flabbergast,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c140b526ec9333061234.png,https://www.awwwards.com/sites/flabbergast-agency,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Amine Zegmou,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb0d7f38475413494866.png,https://www.awwwards.com/sites/lacrapule-studio,"Muted palette with balanced spacing and understated, neutral layout.",[]
Awwwards,,Refokus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b85a09f0d3b905958532.png,https://www.awwwards.com/sites/heimdall-power,Mood and color details are unclear due to missing visual hints and color data; layout remains unspecified.,[]
Awwwards,,Samuel Honigstein,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c6cce6444b8375386976.png,https://www.awwwards.com/sites/gen-02-smsy-portfolio,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Buzzworthy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b95f0034bca498000483.png,https://www.awwwards.com/sites/working-stiff-films,Mood and color tone are indeterminate due to missing visual data; layout details remain unspecified.,[]
Awwwards,,ToyFight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b165054c02e699655838.jpg,https://www.awwwards.com/sites/ink-games,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Malvah,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bab6be1a4fe684453358.jpg,https://www.awwwards.com/sites/up-up,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,BONHOMME,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dbf4222dd56166918743.png,https://www.awwwards.com/sites/fauna,"Muted layout with understated colors and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,Ukauwa David,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68dd49920086d802164828.png,https://www.awwwards.com/sites/genie-studio,Mood and color tone are indeterminate with an unspecified layout due to lack of visual and metadata details.,[]
Awwwards,,BASEBORN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac16795370d156035420.png,https://www.awwwards.com/sites/chew-productions,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Cappen,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68df8fe30c856594955862.png,https://www.awwwards.com/sites/cappen-4,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Rytm.Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dbb74e9b4d9211737709.png,https://www.awwwards.com/sites/theatre-memory,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,Graphics Dept.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e8112aba2b1600078585.png,https://www.awwwards.com/sites/hurry-up-have-fun,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,JUNNI,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e748a3c6139767139932.jpg,https://www.awwwards.com/sites/alche-inc,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,AgenceBeDandy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dbe69a51417982402861.jpg,https://www.awwwards.com/sites/champagne-de-lossy,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,serieseight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7fdf26bddc496389447.jpg,https://www.awwwards.com/sites/jonite,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,Stella Petkova,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da9de308f54558250138.png,https://www.awwwards.com/sites/stella-petkova,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Fol,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dac46490a8c082386579.jpg,https://www.awwwards.com/sites/avci-architects,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,jordan-breton,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da90ff7b5f7743711714.png,https://www.awwwards.com/sites/my-contemplative-portfolio,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e795874e303896428316.png,https://www.awwwards.com/sites/quiet-cubes,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Atlantiser®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68de678acbbd3379535951.jpg,https://www.awwwards.com/sites/atlantiser-r,"Muted composition with understated tones and a balanced, uncluttered arrangement.",[]
Awwwards,,rightnowderek,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d9e76196249888434213.png,https://www.awwwards.com/sites/monster-pomodoro,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,,,,https://assets.awwwards.com/awards/6880c766bb2af2.02323356.jpg,,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,andre-gsouza,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d95a9840300388846260.png,https://www.awwwards.com/sites/andre-souza-portfolio,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,Kolibri,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e65cb903938908565818.png,https://www.awwwards.com/sites/co2,Muted composition with undefined layout and indeterminate color palette.,[]
Awwwards,,Tomoya Okada,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b27dbe0685b243354929.jpg,https://www.awwwards.com/sites/layrid,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da3cfcc21f0061312733.jpg,https://www.awwwards.com/sites/echowave,"Muted composition with understated tones and an undefined, open layout.",[]
Awwwards,,Brand Appart,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d6ab3679b87876415181.png,https://www.awwwards.com/sites/brand-appart,"Muted palette with balanced spacing and an understated, neutral composition.",[]
Awwwards,,Rémi Inn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d72d1c97a69563305366.png,https://www.awwwards.com/sites/utazon,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Sublimio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e78c2a76385921444796.png,https://www.awwwards.com/sites/the-missing-element,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/6905478048e20363642525.jpg,https://www.awwwards.com/sites/silver-pinewood-residences,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,SERIOUS.BUSINESS,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dc06c138987333929875.jpg,https://www.awwwards.com/sites/iventions,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,averach,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5e33bf3e6d838091043.jpg,https://www.awwwards.com/sites/yaheng-design,"Muted palette with understated layout and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,UNFOUND Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbd60195009274964659.jpg,https://www.awwwards.com/sites/mukko,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,CREATORS AGENCY,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5706069f3a353495092.png,https://www.awwwards.com/sites/coachedby-r-club,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,JOEGARNER,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d62ebe2caba892366001.jpg,https://www.awwwards.com/sites/joe-garner-portfolio,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Huy Nguyen,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7aa90dbac3889881012.jpg,https://www.awwwards.com/sites/mammoth-murals,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d7e48d9ea55119289405.png,https://www.awwwards.com/sites/more-nutrition,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,Pedro Churro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d16107f231c596677470.png,https://www.awwwards.com/sites/alfredo,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,Fiddle.Digital Design Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3bbda420b5091092924.jpg,https://www.awwwards.com/sites/kaleida,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Undefined,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d464cb348a6816000629.jpg,https://www.awwwards.com/sites/undefined-1,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Visual Identity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e0f916f09fc464589662.png,https://www.awwwards.com/sites/dev-from-2047,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,60fps,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b856ac82b8f885139949.jpg,https://www.awwwards.com/sites/chanel-les-4-ombres-boutons,"Muted composition with understated tones and a balanced, uncluttered arrangement.",[]
Awwwards,,EssilorLuxottica Creative Hub,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d55c87594aa572219344.jpg,https://www.awwwards.com/sites/oakley-x-axiom-space,Mood and color tone are indeterminate due to missing visual hints; layout remains unspecified.,[]
Awwwards,,Velizar Delyanov,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2a6b0872f8878152892.png,https://www.awwwards.com/sites/velizar-delyanov-portfolio,"Muted palette with understated layout and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d30d852beb6330964391.jpg,https://www.awwwards.com/sites/marquet,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,zentixsoft,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3da984fa26148400740.jpg,https://www.awwwards.com/sites/lucesposa,Mood and color tone are indeterminate due to missing visual data; layout details remain unspecified.,[]
Awwwards,,CreativeWeb,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3ba1031292171741844.png,https://www.awwwards.com/sites/gorilla-science,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,HOLOGRAPHIK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b17798841f3128230559.png,https://www.awwwards.com/sites/david-alaba,"Muted composition with subdued tones and an undefined, open layout.","[""#000000"", ""#FFFFFF"", ""#CCCCCC"", ""#999999"", ""#666666""]"
Awwwards,,bigstudio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d4c241213fc711100721.png,https://www.awwwards.com/sites/big-studio-immersive-web,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d185931da81217827746.jpg,https://www.awwwards.com/sites/jacques-cie,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,sbae18,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d24484145aa910919259.png,https://www.awwwards.com/sites/im-not-a-bot,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,,,,,,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,Local Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d24d928ec44535950273.jpg,https://www.awwwards.com/sites/marie-antoinette,"Muted composition with subdued tones and an undefined, open layout.",[]
Awwwards,,Obriy Design Büro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2928988c14081660995.png,https://www.awwwards.com/sites/small-town-witches,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,P.Factory,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1778882a16988000445.jpg,https://www.awwwards.com/sites/paul-factory,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,viresh-pawar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d25790d4f9a921620666.jpg,https://www.awwwards.com/sites/www-9870089044-com,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,JF,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2065689457524265396.jpg,https://www.awwwards.com/sites/joele-frank,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/68598df85c2cb579659594.jpg,https://www.awwwards.com/sites/eddie,"Muted layout with understated colors and a balanced, uncluttered arrangement.",[]
Awwwards,,WE RAD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1273e05956467275761.jpg,https://www.awwwards.com/sites/vranjes-firenze-in-translation,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,imaga.ai,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d12c0360a02569538251.png,https://www.awwwards.com/sites/organic-branding-for-companies,Neutral layout with undefined color palette and unspecified structural elements.,[]
Awwwards,,Jordan Gilroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d110514713e448029297.jpg,https://www.awwwards.com/sites/applied-arts-1,"Muted composition with undefined layout and subdued, neutral color palette.",[]
Awwwards,,MOYIN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d117e3ced8c420221567.png,https://www.awwwards.com/sites/nest-field,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Jordan Gilroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1097f3bfc8010013628.jpg,https://www.awwwards.com/sites/stack-vc,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,Somefolk®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/685b8b24e8c14154460579.jpg,https://www.awwwards.com/sites/example,"Muted layout with undefined structure and neutral color palette, conveying a subdued and understated mood.",[]
Awwwards,,Awd Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cfd43ef0b37926598290.jpg,https://www.awwwards.com/sites/janet-janet,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,MONOGRID,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd4420d4ac6922887019.jpg,https://www.awwwards.com/sites/dolce-gabbanabeauty-fresh-skin,Muted color palette with an undefined layout and minimal visual cues.,[]
Awwwards,,ARK®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ceb2eb06930546088895.png,https://www.awwwards.com/sites/byld,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Thinkingbox,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d45a00b227a832550343.jpg,https://www.awwwards.com/sites/brars-retail,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,skolastika phoebe,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d02be55d900535718382.jpg,https://www.awwwards.com/sites/skolastika-phoebe-folio,"Muted composition with undefined layout and neutral color palette, evoking a subdued and understated mood.",[]
Awwwards,,WILD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd2f309effa091394821.png,https://www.awwwards.com/sites/replit-agent-3-autonomy-for-all,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Reqular Design Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2469255b7b704250891.jpg,https://www.awwwards.com/sites/serienreif,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,c0mmand_25,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68ddaafca95ee045063442.png,https://www.awwwards.com/sites/theory-ventures,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,SOCIETY STUDIOS®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c7f666c36d3122980744.jpg,https://www.awwwards.com/sites/spence,Muted color palette with an undefined layout and minimal visual cues.,[]
