source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),Fantasy,https://www.lapa.ninja/post/fantasy/,https://cdn.lapa.ninja/assets/images/1x/fantasy-thumb.jpg,"[""#030404"", ""#15171b""]","{""#030404"": 0.5296, ""#15171b"": 0.4003}",#030404,dark muted teal,"rounded buttons, search bar, large typography, grid layout, feature list, split screen","futuristic, modern, minimal",0.87
Lapa Ninja (Post),Vibe-X,https://www.lapa.ninja/post/vibex/,https://cdn.lapa.ninja/assets/images/1x/vibex-thumb.jpg,"[""#070707""]","{""#070707"": 0.8711}",#070707,dark muted neutral,"rounded buttons, sidebar, video background, search bar, avatar, form","minimal, futuristic, modern",0.82
Lapa Ninja (Post),Creech,https://www.lapa.ninja/post/creech/,https://cdn.lapa.ninja/assets/images/1x/creech-thumb.jpg,"[""#f1f0f0"", ""#b89c97""]","{""#f1f0f0"": 0.5087, ""#b89c97"": 0.1715}",#f1f0f0,light muted neutral,"grid layout, search bar, icon list, sidebar, rounded buttons, feature list","minimal, modern, artistic",0.83
Lapa Ninja (Post),LORE,https://www.lapa.ninja/post/lore/,https://cdn.lapa.ninja/assets/images/1x/lore-thumb.jpg,"[""#f8f8f7"", ""#170a03""]","{""#f8f8f7"": 0.4665, ""#170a03"": 0.1734}",#f8f8f7,light muted neutral,"rounded buttons, sidebar, video background, grid layout, avatar, split screen","minimal, futuristic, modern",0.81
Lapa Ninja (Post),Taara,https://www.lapa.ninja/post/taaraconnect/,https://cdn.lapa.ninja/assets/images/1x/taaraconnect-thumb.jpg,"[""#fefefe"", ""#c5c0c0""]","{""#fefefe"": 0.799, ""#c5c0c0"": 0.1187}",#fefefe,light muted neutral,"rounded buttons, large typography, top navigation, form, cta button, hero image","futuristic, modern, luxury",0.82
Lapa Ninja (Post),Control,https://www.lapa.ninja/post/cntrl-2/,https://cdn.lapa.ninja/assets/images/1x/cntrl-2-thumb.jpg,"[""#fefefe"", ""#090909""]","{""#fefefe"": 0.7673, ""#090909"": 0.1462}",#fefefe,light muted neutral,"split screen, sidebar, rounded buttons, grid layout, feature list, two-column layout","modern, futuristic, creative",0.83
Lapa Ninja (Post),Stephanie Bruce,https://www.lapa.ninja/post/stephaniebruce-2/,https://cdn.lapa.ninja/assets/images/1x/stephaniebruce-2-thumb.jpg,"[""#090909""]","{""#090909"": 0.8198}",#090909,dark muted neutral,"large typography, grid layout, split screen, rounded buttons, sidebar, search bar","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Cloudflare Sandbox,https://www.lapa.ninja/post/cloudflare-sandbox/,https://cdn.lapa.ninja/assets/images/1x/cloudflare-sandbox-thumb.jpg,"[""#0a0a0a""]","{""#0a0a0a"": 0.8957}",#0a0a0a,dark muted neutral,"grid layout, sidebar, rounded buttons, search bar, feature list, large typography","minimal, modern, luxury",0.83
Lapa Ninja (Post),Quantum Body,https://www.lapa.ninja/post/quantumbody/,https://cdn.lapa.ninja/assets/images/1x/quantumbody-thumb.jpg,"[""#201c16"", ""#0c0e0d""]","{""#201c16"": 0.5342, ""#0c0e0d"": 0.2908}",#201c16,dark muted orange,"grid layout, video background, avatar, rounded buttons, large typography, sidebar","modern, minimal, artistic",0.86
Lapa Ninja (Post),FUTURE THREE,https://www.lapa.ninja/post/futurethree/,https://cdn.lapa.ninja/assets/images/1x/futurethree-thumb.jpg,"[""#efefee"", ""#acb69e""]","{""#efefee"": 0.496, ""#acb69e"": 0.1585}",#efefee,light muted neutral,"large typography, split screen, sidebar, form, rounded buttons, video background","modern, futuristic, creative",0.82
Lapa Ninja (Post),David AI,https://www.lapa.ninja/post/withdavid/,https://cdn.lapa.ninja/assets/images/1x/withdavid-thumb.jpg,"[""#f0f1e9"", ""#fbfcf9""]","{""#f0f1e9"": 0.3341, ""#fbfcf9"": 0.6284}",#f0f1e9,light muted yellow,"large typography, rounded buttons, pricing cards, grid layout, footer, sidebar","minimal, modern, cool",0.78
Lapa Ninja (Post),poolside,https://www.lapa.ninja/post/poolside/,https://cdn.lapa.ninja/assets/images/1x/poolside-thumb.jpg,"[""#1a1a1a""]","{""#1a1a1a"": 0.9624}",#1a1a1a,dark muted neutral,"large typography, grid layout, data table, top navigation, footer, single column","minimal, modern, futuristic",0.83
Lapa Ninja (Post),xmcp,https://www.lapa.ninja/post/xmcp/,https://cdn.lapa.ninja/assets/images/1x/xmcp-thumb.jpg,"[""#000000""]","{""#000000"": 0.9382}",#000000,dark muted neutral,"search bar, feature list, icon list, grid layout, top navigation, large typography","futuristic, cool, creative",0.82
Lapa Ninja (Post),GAÏO,https://www.lapa.ninja/post/gaio/,https://cdn.lapa.ninja/assets/images/1x/gaio-thumb.jpg,"[""#090808"", ""#fcf0d8""]","{""#090808"": 0.5194, ""#fcf0d8"": 0.3477}",#090808,dark muted neutral,"sidebar, pricing cards, footer, data table, large typography, feature list","luxury, modern, cool",0.82
Lapa Ninja (Post),General Condition,https://www.lapa.ninja/post/generalcondition/,https://cdn.lapa.ninja/assets/images/1x/generalcondition-thumb.jpg,"[""#e7cbc6"", ""#14100f""]","{""#e7cbc6"": 0.4106, ""#14100f"": 0.3242}",#e7cbc6,bright red,"large typography, rounded buttons, icon list, pricing cards, feature list, sidebar","modern, creative, artistic",0.82
Lapa Ninja (Post),Null Studio,https://www.lapa.ninja/post/nullstudio/,https://cdn.lapa.ninja/assets/images/1x/nullstudio-thumb.jpg,"[""#131312"", ""#f6f6f6""]","{""#131312"": 0.2207, ""#f6f6f6"": 0.4872}",#131312,dark muted neutral,"large typography, grid layout, rounded buttons, sidebar, video background, footer","minimal, futuristic, modern",0.69
Lapa Ninja (Post),Paradigm,https://www.lapa.ninja/post/paradigmai/,https://cdn.lapa.ninja/assets/images/1x/paradigmai-thumb.jpg,"[""#090c13"", ""#f5f6f8""]","{""#090c13"": 0.2956, ""#f5f6f8"": 0.5744}",#090c13,dark bright blue,"grid layout, large typography, rounded buttons, feature list, footer, pricing cards","minimal, modern, futuristic",0.77
Lapa Ninja (Post),Kikk Festival 2025,https://www.lapa.ninja/post/kikk-2025/,https://cdn.lapa.ninja/assets/images/1x/kikk-2025-thumb.jpg,"[""#eeeeee"", ""#ee672f""]","{""#eeeeee"": 0.4084, ""#ee672f"": 0.2178}",#eeeeee,light muted neutral,"large typography, sidebar, footer, logo, video background, split screen","cool, minimal, retro",0.78
Lapa Ninja (Post),darkroom.engineering,https://www.lapa.ninja/post/darkroom-engineering/,https://cdn.lapa.ninja/assets/images/1x/darkroom-engineering-thumb.jpg,"[""#010001"", ""#2b232d""]","{""#010001"": 0.6082, ""#2b232d"": 0.1633}",#010001,dark bright magenta,"video background, rounded buttons, sidebar, feature list, grid layout, hero image","cool, retro, creative",0.87
Lapa Ninja (Post),React Email,https://www.lapa.ninja/post/react-email/,https://cdn.lapa.ninja/assets/images/1x/react-email-thumb.jpg,"[""#000101"", ""#04111a""]","{""#000101"": 0.7438, ""#04111a"": 0.1637}",#000101,dark bright teal,"search bar, large typography, split screen, footer, rounded buttons, avatar","futuristic, modern, minimal",0.87
Lapa Ninja (Post),Liftoff,https://www.lapa.ninja/post/liftoff/,https://cdn.lapa.ninja/assets/images/1x/liftoff-thumb.jpg,"[""#fef9f3""]","{""#fef9f3"": 0.8897}",#fef9f3,light bright orange,"rounded buttons, search bar, grid layout, sidebar, large typography, icon list","modern, trustworthy, minimal",0.87
Lapa Ninja (Post),David Alaba,https://www.lapa.ninja/post/davidalaba/,https://cdn.lapa.ninja/assets/images/1x/davidalaba-thumb.jpg,"[""#fefefd"", ""#191016""]","{""#fefefd"": 0.5537, ""#191016"": 0.1564}",#fefefd,light muted yellow,"video background, sidebar, split screen, avatar, single column, large typography","modern, creative, professional",0.86
Lapa Ninja (Post),Qatchup,https://www.lapa.ninja/post/qatchup/,https://cdn.lapa.ninja/assets/images/1x/qatchup-thumb.jpg,"[""#f9f9f9"", ""#2a2a2a""]","{""#f9f9f9"": 0.8487, ""#2a2a2a"": 0.1014}",#f9f9f9,light muted neutral,"rounded buttons, grid layout, large typography, pricing cards, top navigation, footer","modern, minimal, vibrant",0.83
Lapa Ninja (Post),Era,https://www.lapa.ninja/post/era-app-2/,https://cdn.lapa.ninja/assets/images/1x/era-app-2-thumb.jpg,"[""#1a1a18"", ""#becdcc""]","{""#1a1a18"": 0.3529, ""#becdcc"": 0.3282}",#1a1a18,dark muted neutral,"grid layout, large typography, rounded buttons, pricing cards, top navigation, sidebar","modern, minimal, cool",0.75
Lapa Ninja (Post),Sunset,https://www.lapa.ninja/post/hellosunset/,https://cdn.lapa.ninja/assets/images/1x/hellosunset-thumb.jpg,"[""#f2eee5"", ""#e2d6ca""]","{""#f2eee5"": 0.6108, ""#e2d6ca"": 0.1745}",#f2eee5,light muted orange,"rounded buttons, large typography, grid layout, footer, pricing cards, split screen","minimal, modern, professional",0.87
Lapa Ninja (Post),Taya,https://www.lapa.ninja/post/tayanecklace/,https://cdn.lapa.ninja/assets/images/1x/tayanecklace-thumb.jpg,"[""#fefefc"", ""#a99384""]","{""#fefefc"": 0.5607, ""#a99384"": 0.1551}",#fefefc,light bright yellow,"rounded buttons, video background, pricing cards, sidebar, feature list, large typography","modern, artistic, creative",0.86
Lapa Ninja (Post),When We Love,https://www.lapa.ninja/post/whenwelove/,https://cdn.lapa.ninja/assets/images/1x/whenwelove-thumb.jpg,"[""#e5e3e4"", ""#d0c5cf""]","{""#e5e3e4"": 0.7475, ""#d0c5cf"": 0.1168}",#e5e3e4,light muted neutral,"large typography, video background, sidebar, grid layout, footer, chart","minimal, creative, cool",0.82
Lapa Ninja (Post),Rob Figueredo,https://www.lapa.ninja/post/robably/,https://cdn.lapa.ninja/assets/images/1x/robably-thumb.jpg,"[""#fefefe"", ""#eeeeee""]","{""#fefefe"": 0.7642, ""#eeeeee"": 0.1656}",#fefefe,light muted neutral,"grid layout, large typography, top navigation, rounded buttons, video background, sidebar","modern, minimal, creative",0.83
Lapa Ninja (Post),Groth Studio,https://www.lapa.ninja/post/groth/,https://cdn.lapa.ninja/assets/images/1x/groth-thumb.jpg,"[""#d9d5c1"", ""#fdfdfd""]","{""#d9d5c1"": 0.405, ""#fdfdfd"": 0.1931}",#d9d5c1,muted yellow,"grid layout, large typography, footer, form, icon list, sidebar","modern, minimal, creative",0.82
Lapa Ninja (Post),Ditto,https://www.lapa.ninja/post/trustditto/,https://cdn.lapa.ninja/assets/images/1x/trustditto-thumb.jpg,"[""#eef1e4""]","{""#eef1e4"": 0.8356}",#eef1e4,light muted yellow,"grid layout, rounded buttons, pricing cards, large typography, feature list, video background","modern, minimal, vibrant",0.86
Lapa Ninja (Post),Essential,https://www.lapa.ninja/post/essential/,https://cdn.lapa.ninja/assets/images/1x/essential-thumb.jpg,"[""#f2f2f1"", ""#0b0f15""]","{""#f2f2f1"": 0.7364, ""#0b0f15"": 0.1445}",#f2f2f1,light muted neutral,"large typography, grid layout, split screen, rounded buttons, sidebar, footer","modern, futuristic, retro",0.83
Lapa Ninja (Post),Make It Real Fund Merch,https://www.lapa.ninja/post/mirfundmerch/,https://cdn.lapa.ninja/assets/images/1x/mirfundmerch-thumb.jpg,"[""#2a29a4"", ""#010230""]","{""#2a29a4"": 0.4124, ""#010230"": 0.3637}",#2a29a4,bright blue,"large typography, video background, sidebar, logo, split screen, rounded buttons","cool, minimal, creative",0.82
Lapa Ninja (Post),Duna,https://www.lapa.ninja/post/duna/,https://cdn.lapa.ninja/assets/images/1x/duna-thumb.jpg,"[""#f2caaa"", ""#fefdfd""]","{""#f2caaa"": 0.1909, ""#fefdfd"": 0.7031}",#f2caaa,bright orange,"rounded buttons, top navigation, grid layout, footer, search bar, sidebar","minimal, modern, calm",0.71
Lapa Ninja (Post),Dulcedo,https://www.lapa.ninja/post/dulcedo/,https://cdn.lapa.ninja/assets/images/1x/dulcedo-thumb.jpg,"[""#0a0a0a"", ""#f3f3f3""]","{""#0a0a0a"": 0.6023, ""#f3f3f3"": 0.2852}",#0a0a0a,dark muted neutral,"sidebar, rounded buttons, feature list, video background, large typography, pricing cards","modern, minimal, moody",0.82
Lapa Ninja (Post),REF Digital Agency,https://www.lapa.ninja/post/ref/,https://cdn.lapa.ninja/assets/images/1x/ref-thumb.jpg,"[""#c3b9ae"", ""#10086a""]","{""#c3b9ae"": 0.5044, ""#10086a"": 0.2417}",#c3b9ae,muted orange,"grid layout, video background, footer, split screen, icon list, sidebar","minimal, modern, artistic",0.87
Lapa Ninja (Post),Genie,https://www.lapa.ninja/post/geniestudio/,https://cdn.lapa.ninja/assets/images/1x/geniestudio-thumb.jpg,"[""#fbfdfe""]","{""#fbfdfe"": 0.9587}",#fbfdfe,light bright teal,"search bar, rounded buttons, feature list, large typography, video background, sidebar","creative, cool, friendly",0.86
Lapa Ninja (Post),Coda,https://www.lapa.ninja/post/coda-co/,https://cdn.lapa.ninja/assets/images/1x/coda-co-thumb.jpg,"[""#f7f9eb"", ""#013d22""]","{""#f7f9eb"": 0.5492, ""#013d22"": 0.3346}",#f7f9eb,light bright yellow,"cta button, rounded buttons, sidebar, video background, avatar, pricing cards","trustworthy, creative, modern",0.85
Lapa Ninja (Post),Cursor,https://www.lapa.ninja/post/cursor-2/,https://cdn.lapa.ninja/assets/images/1x/cursor-2-thumb.jpg,"[""#16140e"", ""#b7b5b1""]","{""#16140e"": 0.8101, ""#b7b5b1"": 0.082}",#16140e,dark muted orange,"split screen, grid layout, video background, sidebar, search bar, feature list","modern, minimal, professional",0.87
Lapa Ninja (Post),Tilt,https://www.lapa.ninja/post/tilt/,https://cdn.lapa.ninja/assets/images/1x/tilt-thumb.jpg,"[""#161616"", ""#f7f6f2""]","{""#161616"": 0.5104, ""#f7f6f2"": 0.3642}",#161616,dark muted neutral,"grid layout, pricing cards, sidebar, rounded buttons, centered hero, footer","modern, professional, retro",0.83
Lapa Ninja (Post),THE LINE Studio,https://www.lapa.ninja/post/thelinestudio/,https://cdn.lapa.ninja/assets/images/1x/thelinestudio-thumb.jpg,"[""#24030f"", ""#e9eaed""]","{""#24030f"": 0.3232, ""#e9eaed"": 0.3095}",#24030f,dark bright magenta,"sidebar, video background, rounded buttons, hero image, split screen, footer","bold, cool, artistic",0.77
Lapa Ninja (Post),Super Chill,https://www.lapa.ninja/post/superchill/,https://cdn.lapa.ninja/assets/images/1x/superchill-thumb.jpg,"[""#f1ebdd"", ""#e599c5""]","{""#f1ebdd"": 0.5948, ""#e599c5"": 0.2828}",#f1ebdd,light bright orange,"rounded buttons, sidebar, grid layout, split screen, large typography, footer","modern, calm, futuristic",0.86
Lapa Ninja (Post),Pikkas,https://www.lapa.ninja/post/pikkasinternational/,https://cdn.lapa.ninja/assets/images/1x/pikkasinternational-thumb.jpg,"[""#f5f7f4"", ""#93794f""]","{""#f5f7f4"": 0.6118, ""#93794f"": 0.1462}",#f5f7f4,light muted green,"sidebar, large typography, video background, grid layout, split screen, feature list","playful, modern, friendly",0.86
Lapa Ninja (Post),Meracinque,https://www.lapa.ninja/post/meracinque/,https://cdn.lapa.ninja/assets/images/1x/meracinque-thumb.jpg,"[""#f8f5e4"", ""#83633c""]","{""#f8f5e4"": 0.4412, ""#83633c"": 0.1488}",#f8f5e4,light bright yellow,"sidebar, video background, rounded buttons, feature list, footer, search bar","cool, creative, modern",0.83
Lapa Ninja (Post),Hot Type,https://www.lapa.ninja/post/hottype/,https://cdn.lapa.ninja/assets/images/1x/hottype-thumb.jpg,"[""#fdfdfd"", ""#060605""]","{""#fdfdfd"": 0.7651, ""#060605"": 0.1078}",#fdfdfd,light muted neutral,"large typography, two-column layout, grid layout, icon list, feature list, form","modern, minimal, artistic",0.84
Lapa Ninja (Post),GT Pantheon,https://www.lapa.ninja/post/gt-pantheon/,https://cdn.lapa.ninja/assets/images/1x/gt-pantheon-thumb.jpg,"[""#000000""]","{""#000000"": 0.8278}",#000000,dark muted neutral,"large typography, sidebar, icon list, logo, top navigation, video background","modern, cool, trustworthy",0.82
Lapa Ninja (Post),Duten,https://www.lapa.ninja/post/duten/,https://cdn.lapa.ninja/assets/images/1x/duten-thumb.jpg,"[""#ebebeb"", ""#d5d4d4""]","{""#ebebeb"": 0.5904, ""#d5d4d4"": 0.3077}",#ebebeb,light muted neutral,"large typography, sidebar, footer, pricing cards, grid layout, form","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Dirty Vine,https://www.lapa.ninja/post/dirtyvine/,https://cdn.lapa.ninja/assets/images/1x/dirtyvine-thumb.jpg,"[""#f6efe6"", ""#786a41""]","{""#f6efe6"": 0.4785, ""#786a41"": 0.2251}",#f6efe6,light bright orange,"grid layout, rounded buttons, pricing cards, footer, sidebar, feature list","luxury, modern, calm",0.84
Lapa Ninja (Post),Arkeale,https://www.lapa.ninja/post/arkeale/,https://cdn.lapa.ninja/assets/images/1x/arkeale-thumb.jpg,"[""#1d2e27"", ""#4e5448""]","{""#1d2e27"": 0.5663, ""#4e5448"": 0.1759}",#1d2e27,dark muted green,"sidebar, grid layout, avatar, feature list, pricing cards, video background","modern, futuristic, minimal",0.85
Lapa Ninja (Post),Portal,https://www.lapa.ninja/post/useportal/,https://cdn.lapa.ninja/assets/images/1x/useportal-thumb.jpg,"[""#708ff0"", ""#f5f5f6""]","{""#708ff0"": 0.191, ""#f5f5f6"": 0.5882}",#708ff0,bright blue,"rounded buttons, grid layout, top navigation, search bar, cta button, sidebar","modern, minimal, calm",0.71
Lapa Ninja (Post),Matic,https://www.lapa.ninja/post/maticrobots/,https://cdn.lapa.ninja/assets/images/1x/maticrobots-thumb.jpg,"[""#d6d5d4"", ""#fefefe""]","{""#d6d5d4"": 0.3653, ""#fefefe"": 0.2727}",#d6d5d4,muted neutral,"grid layout, cta button, rounded buttons, search bar, avatar, sidebar","futuristic, modern, minimal",0.76
Lapa Ninja (Post),Form&Fun,https://www.lapa.ninja/post/formandfun/,https://cdn.lapa.ninja/assets/images/1x/formandfun-thumb.jpg,"[""#fbc7e2"", ""#fefefe""]","{""#fbc7e2"": 0.3672, ""#fefefe"": 0.4807}",#fbc7e2,light bright magenta,"form, large typography, footer, sidebar, avatar, feature list","futuristic, modern, artistic",0.81
Lapa Ninja (Post),Bloom & Wolf,https://www.lapa.ninja/post/bloomandwolf/,https://cdn.lapa.ninja/assets/images/1x/bloomandwolf-thumb.jpg,"[""#eeece8"", ""#fefefe""]","{""#eeece8"": 0.245, ""#fefefe"": 0.3078}",#eeece8,light muted orange,"grid layout, large typography, rounded buttons, pricing cards, video background, footer","creative, modern, artistic",0.73
Lapa Ninja (Post),Azione,https://www.lapa.ninja/post/azionepr/,https://cdn.lapa.ninja/assets/images/1x/azionepr-thumb.jpg,"[""#171f19"", ""#6f432c""]","{""#171f19"": 0.3456, ""#6f432c"": 0.3008}",#171f19,dark muted green,"sidebar, grid layout, rounded buttons, two-column layout, split screen, form","modern, artistic, minimal",0.79
Lapa Ninja (Post),Maggie App,https://www.lapa.ninja/post/maggie-app/,https://cdn.lapa.ninja/assets/images/1x/maggie-app-thumb.jpg,"[""#fbfe93"", ""#81eca7""]","{""#fbfe93"": 0.5429, ""#81eca7"": 0.3104}",#fbfe93,bright yellow,"icon list, sidebar, feature list, footer, search bar, card list","modern, creative, cool",0.87
Lapa Ninja (Post),Grit Pictures,https://www.lapa.ninja/post/grit/,https://cdn.lapa.ninja/assets/images/1x/grit-thumb.jpg,"[""#050505"", ""#f4f4f4""]","{""#050505"": 0.7357, ""#f4f4f4"": 0.1032}",#050505,dark muted neutral,"sidebar, large typography, video background, card list, footer, feature list","cool, creative, artistic",0.82
Lapa Ninja (Post),That One Couple,https://www.lapa.ninja/post/thatonecouple/,https://cdn.lapa.ninja/assets/images/1x/thatonecouple-thumb.jpg,"[""#341b18"", ""#fbfbfb""]","{""#341b18"": 0.2673, ""#fbfbfb"": 0.3824}",#341b18,dark bright red,"rounded buttons, grid layout, sidebar, split screen, large typography, search bar","modern, retro, bold",0.75
Lapa Ninja (Post),Studio Tyrsa,https://www.lapa.ninja/post/studiotyrsa/,https://cdn.lapa.ninja/assets/images/1x/studiotyrsa-thumb.jpg,"[""#0f0a0b"", ""#fbfbfb""]","{""#0f0a0b"": 0.2256, ""#fbfbfb"": 0.3669}",#0f0a0b,dark muted red,"video background, sidebar, rounded buttons, footer, feature list, large typography","cool, retro, professional",0.72
Lapa Ninja (Post),Revitin,https://www.lapa.ninja/post/revitin/,https://cdn.lapa.ninja/assets/images/1x/revitin-thumb.jpg,"[""#f4ecdc"", ""#fefaee""]","{""#f4ecdc"": 0.3365, ""#fefaee"": 0.556}",#f4ecdc,light bright orange,"rounded buttons, grid layout, large typography, footer, search bar, sidebar","minimal, luxury, modern",0.79
Lapa Ninja (Post),Early Works,https://www.lapa.ninja/post/early/,https://cdn.lapa.ninja/assets/images/1x/early-thumb.jpg,"[""#010101"", ""#d7e0eb""]","{""#010101"": 0.644, ""#d7e0eb"": 0.2137}",#010101,dark muted neutral,"rounded buttons, large typography, pricing cards, single column, sidebar, chart","modern, futuristic, professional",0.83
Lapa Ninja (Post),Exrcst,https://www.lapa.ninja/post/exrcst/,https://cdn.lapa.ninja/assets/images/1x/exrcst-thumb.jpg,"[""#f0f1f0"", ""#1c0d0e""]","{""#f0f1f0"": 0.4775, ""#1c0d0e"": 0.1842}",#f0f1f0,light muted neutral,"sidebar, large typography, video background, feature list, icon list, split screen","modern, artistic, minimal",0.81
Lapa Ninja (Post),Scout Motors,https://www.lapa.ninja/post/scoutmotors/,https://cdn.lapa.ninja/assets/images/1x/scoutmotors-thumb.jpg,"[""#1a1315"", ""#cac3bb""]","{""#1a1315"": 0.2492, ""#cac3bb"": 0.2121}",#1a1315,dark muted red,"video background, sidebar, top navigation, search bar, rounded buttons, feature list","retro, trustworthy, modern",0.73
Lapa Ninja (Post),T3 by EquipmentShare,https://www.lapa.ninja/post/t3/,https://cdn.lapa.ninja/assets/images/1x/t3-thumb.jpg,"[""#14150f"", ""#fdf3e8""]","{""#14150f"": 0.3362, ""#fdf3e8"": 0.3305}",#14150f,dark muted yellow,"grid layout, top navigation, large typography, footer, feature list, rounded buttons","modern, futuristic, minimal",0.79
Lapa Ninja (Post),Sunrise Robotics,https://www.lapa.ninja/post/sunriserobotics/,https://cdn.lapa.ninja/assets/images/1x/sunriserobotics-thumb.jpg,"[""#e2e2dc"", ""#0e0f09""]","{""#e2e2dc"": 0.4947, ""#0e0f09"": 0.2511}",#e2e2dc,light muted neutral,"large typography, rounded buttons, sidebar, grid layout, form, top navigation","minimal, modern, cool",0.82
Lapa Ninja (Post),Normal Computing,https://www.lapa.ninja/post/normalcomputing/,https://cdn.lapa.ninja/assets/images/1x/normalcomputing-thumb.jpg,"[""#e0dfe4"", ""#0d191e""]","{""#e0dfe4"": 0.4284, ""#0d191e"": 0.3828}",#e0dfe4,light muted neutral,"large typography, rounded buttons, grid layout, split screen, top navigation, sidebar","modern, futuristic, calm",0.79
Lapa Ninja (Post),Michael Aust,https://www.lapa.ninja/post/michael-aust/,https://cdn.lapa.ninja/assets/images/1x/michael-aust-thumb.jpg,"[""#d8d8d8"", ""#353535""]","{""#d8d8d8"": 0.5502, ""#353535"": 0.2885}",#d8d8d8,muted neutral,"large typography, split screen, sidebar, search bar, rounded buttons, footer","trustworthy, modern, professional",0.83
Lapa Ninja (Post),Dorian Lods,https://www.lapa.ninja/post/dorianlods/,https://cdn.lapa.ninja/assets/images/1x/dorianlods-thumb.jpg,"[""#080409""]","{""#080409"": 0.8689}",#080409,dark bright purple,"large typography, rounded buttons, video background, footer, pricing cards, sidebar","cool, creative, bold",0.87
Lapa Ninja (Post),Olha Lazarieva,https://www.lapa.ninja/post/olhalazarieva/,https://cdn.lapa.ninja/assets/images/1x/olhalazarieva-thumb.jpg,"[""#101010"", ""#f6f6f6""]","{""#101010"": 0.3263, ""#f6f6f6"": 0.5978}",#101010,dark muted neutral,"large typography, grid layout, pricing cards, sidebar, split screen, feature list","creative, modern, artistic",0.74
